UniProt Acc,Gene Name
Q8NBW4,SLC38A9
Q9Y6A1,POMT1
P04114,APOB
Q9NZC3,GDE1
Q8TEW6,DOK4
Q8TEY7,USP33
Q9BX46,RBM24
Q9NQC1,JADE2
Q15170,TCEAL1
Q8TDW0,LRRC8C
P04920,SLC4A2
P55082,MFAP3
Q8IUH5,ZDHHC17
Q9Y3Q8,TSC22D4
P05451,REG1A
P48304,REG1B
O00308,WWP2
Q9BZL4,PPP1R12C
Q8NEM7,SUPT20H
Q6UWL6,KIRREL2
Q96IQ7,VSIG2
Q13243,SRSF5
Q9BRX9,WDR83
P35219,CA8
O43306,ADCY6
Q6PCB8,EMB
P51790,CLCN3
Q75T13,PGAP1
Q6Q0C0,TRAF7
P52848,NDST1
Q96BN2,TADA1
Q96GM5,SMARCD1
O14625,CXCL11
Q8WV28,BLNK
Q9BY44,EIF2A
P43363,MAGEA10
P48431,SOX2
Q5GAN3,RNASE13
Q9UFF9,CNOT8
Q16363,LAMA4
Q8N3Y3,LARGE2
Q9NY97,B3GNT2
P48051,KCNJ6
Q6V9R5,ZNF562
P04798,CYP1A1
Q6P3S1,DENND1B
Q96KP6,TNIP3
Q9BZK7,TBL1XR1
Q9NQA5,TRPV5
Q9BXP2,SLC12A9
P43005,SLC1A1
P35916,FLT4
Q14694,USP10
Q9C005,DPY30
Q12905,ILF2
O60503,ADCY9
O60279,SUSD5
Q5T4D3,TMTC4
P50443,SLC26A2
Q9BT67,NDFIP1
Q13227,GPS2
O95292,VAPB
O75529,TAF5L
O75752,B3GALNT1
Q9UHW5,GPN3
Q5T447,HECTD3
O43825,B3GALT2
Q14651,PLS1
P20248,CCNA2
Q9GZN4,PRSS22
Q9UBX7,KLK11
P23229,ITGA6
Q8TB61,SLC35B2
Q99459,CDC5L
Q9UNL4,ING4
Q9BWG6,SCNM1
P51681,CCR5
P58340,MLF1
Q96LI5,CNOT6L
Q8TCT8,SPPL2A
Q9Y6X5,ENPP4
P12109,COL6A1
Q9UHK0,NUFIP1
Q8TBN0,RAB3IL1
P05230,FGF1
P53611,RABGGTB
Q13740,ALCAM
Q14118,DAG1
Q9NVH2,INTS7
O75528,TADA3
P25786,PSMA1
P19086,GNAZ
Q8TAP6,CEP76
Q9H875,PRKRIP1
Q9H9A5,CNOT10
P42701,IL12RB1
Q8TD43,TRPM4
P56199,ITGA1
Q9BXL7,CARD11
Q9BWC9,CCDC106
Q16576,RBBP7
Q9NR48,ASH1L
Q9UBU8,MORF4L1
P08069,IGF1R
Q9NRI5,DISC1
O43379,WDR62
P59536,TAS2R41
O60543,CIDEA
Q9BTV5,FSD1
A3KMH1,VWA8
P25686,DNAJB2
Q9UPU9,SAMD4A
P20592,MX2
Q9HCM3,KIAA1549
Q5T3F8,TMEM63B
P35670,ATP7B
Q4KMQ2,ANO6
Q12772,SREBF2
P20036,HLA-DPA1
Q9NYA4,MTMR4
P19320,VCAM1
Q9UKK9,NUDT5
Q96C36,PYCR2
Q86Y82,STX12
P08865,RPSA
O15372,EIF3H
P08621,SNRNP70
Q27J81,INF2
Q8IWV7,UBR1
Q8N9F7,GDPD1
Q9Y6M5,SLC30A1
Q6UVK1,CSPG4
P25101,EDNRA
Q9Y3Y2,CHTOP
P28702,RXRB
O95813,CER1
Q8IUR7,ARMC8
Q9H7F0,ATP13A3
Q13683,ITGA7
P38159,RBMX
Q14596,NBR1
Q9BT49,THAP7
P17813,ENG
Q7L804,RAB11FIP2
Q96IK5,GMCL1
Q9ULI3,HEG1
Q86Y56,DNAAF5
Q86WC4,OSTM1
Q8N8Y5,ZFP41
Q00G26,PLIN5
P32322,PYCR1
P15104,GLUL
O15357,INPPL1
Q9HAF1,MEAF6
Q9Y5U2,TSSC4
Q9Y487,ATP6V0A2
O00592,PODXL
Q5KU26,COLEC12
Q16584,MAP3K11
Q9H255,OR51E2
Q8ND90,PNMA1
O43493,TGOLN2
Q99986,VRK1
Q32MK0,MYLK3
Q8IWT6,LRRC8A
Q96HA4,C1orf159
P08648,ITGA5
Q8N5K1,CISD2
Q15075,EEA1
Q9NZE8,MRPL35
P52799,EFNB2
P00740,F9
Q8IY81,FTSJ3
Q8WWM7,ATXN2L
P63215,GNG3
Q8N6S5,ARL6IP6
Q5VZ89,DENND4C
Q9UK85,DKKL1
Q9NXF1,TEX10
Q9NZT1,CALML5
Q96J02,ITCH
Q9H330,TMEM245
P29317,EPHA2
Q9BZF1,OSBPL8
Q9ULK5,VANGL2
Q9BQ48,MRPL34
Q15029,EFTUD2
P52948,NUP98
P55789,GFER
O60266,ADCY3
Q8IW36,ZNF695
Q8N1E6,FBXL14
O95994,AGR2
Q9UHV9,PFDN2
Q92963,RIT1
P42263,GRIA3
Q92565,RAPGEF5
Q9H5I1,SUV39H2
Q99983,OMD
Q6ZNC4,ZNF704
Q92636,NSMAF
Q8IZF4,ADGRG5
Q13398,ZNF211
Q9Y305,ACOT9
P13073,COX4I1
Q6UUV9,CRTC1
P55084,HADHB
Q5VT97,SYDE2
Q9UGP8,SEC63
Q9H9S0,NANOG
Q9H1M4,DEFB127
Q9Y692,GMEB1
Q92845,KIFAP3
Q9NZ71,RTEL1
O43657,TSPAN6
O15131,KPNA5
O94827,PLEKHG5
P49754,VPS41
Q08170,SRSF4
Q16659,MAPK6
Q7RTS1,BHLHA15
P09382,LGALS1
P15151,PVR
Q8TCS8,PNPT1
Q13099,IFT88
P35414,APLNR
Q86WA8,LONP2
Q9BYW2,SETD2
Q9H2W6,MRPL46
Q9H8J5,MANSC1
Q8TD30,GPT2
Q96NE9,FRMD6
Q9Y5E4,PCDHB5
Q8N7R7,CCNYL1
Q8NAF0,ZNF579
Q96EB6,SIRT1
Q53GL0,PLEKHO1
Q9P202,WHRN
O95218,ZRANB2
Q6PD62,CTR9
Q9NU19,TBC1D22B
Q3KP44,ANKRD55
Q49AM1,MTERF2
Q16777,H2AC20
Q9UQ74,PSG8
P17987,TCP1
Q8WVK2,SNRNP27
P35249,RFC4
O15409,FOXP2
Q9H3S7,PTPN23
P62745,RHOB
Q6UN15,FIP1L1
Q8NBI5,SLC43A3
Q8IYL2,TRMT44
P63220,RPS21
Q8IZL8,PELP1
Q15032,R3HDM1
Q5J5C9,DEFB121
P19438,TNFRSF1A
P29084,GTF2E2
Q8N461,FBXL16
P15090,FABP4
P55884,EIF3B
Q03936,ZNF92
Q9NQV6,PRDM10
Q15517,CDSN
Q8N9R8,SCAI
Q13705,ACVR2B
P31943,HNRNPH1
Q8NEP7,KLHDC9
P52736,ZNF133
O00755,WNT7A
P02786,TFRC
Q9HCC0,MCCC2
Q9BRP8,PYM1
Q99832,CCT7
O43583,DENR
P46779,RPL28
Q13057,COASY
Q6K0P9,PYHIN1
Q16281,CNGA3
Q9H3N1,TMX1
Q9UBT3,DKK4
Q9HAU8,RNPEPL1
A8K8V0,ZNF785
Q96TC7,RMDN3
Q8NFB2,TMEM185A
Q9NWT1,PAK1IP1
Q13136,PPFIA1
Q9UNX3,RPL26L1
Q05932,FPGS
P50750,CDK9
Q6PCB5,RSBN1L
P05362,ICAM1
Q9Y5B9,SUPT16H
P47929,LGALS7B
Q14392,LRRC32
P19484,TFEB
Q5MIZ7,PPP4R3B
O15040,TECPR2
O94906,PRPF6
Q9UQK1,PPP1R3C
Q9H5N1,RABEP2
P60763,RAC3
Q7L576,CYFIP1
Q9H8X9,ZDHHC11
P51608,MECP2
O75369,FLNB
Q17RD7,SYT16
Q96C01,FAM136A
P30550,GRPR
Q9P0U3,SENP1
Q06141,REG3A
Q562R1,ACTBL2
Q9NY61,AATF
Q96DB2,HDAC11
O14756,HSD17B6
P15822,HIVEP1
O94915,FRYL
P58557,YBEY
P11182,DBT
Q96Q42,ALS2
P68366,TUBA4A
Q8N9M5,TMEM102
Q5VU43,PDE4DIP
Q9UK55,SERPINA10
Q7Z7J5,DPPA2
Q9BU19,ZNF692
Q12789,GTF3C1
Q14592,ZNF460
P02675,FGB
P09936,UCHL1
Q9HBV2,SPACA1
O43294,TGFB1I1
Q8TEU7,RAPGEF6
P62304,SNRPE
P20160,AZU1
P49418,AMPH
Q01523,DEFA5
Q9NX55,HYPK
Q8WVZ9,KBTBD7
Q9NR11,ZNF302
P50990,CCT8
Q9NV70,EXOC1
Q8IYT8,ULK2
P47902,CDX1
Q5T4F4,ZFYVE27
Q9UKF6,CPSF3
P35749,MYH11
Q8WZA0,LZIC
Q86VZ1,P2RY8
Q96GQ7,DDX27
Q9P2F8,SIPA1L2
Q8WUA4,GTF3C2
Q6IQ23,PLEKHA7
Q92552,MRPS27
P29373,CRABP2
Q9H1B5,XYLT2
Q9Y6M4,CSNK1G3
Q99584,S100A13
Q8TAA9,VANGL1
P62736,ACTA2
P08575,PTPRC
Q8IWA0,WDR75
Q13042,CDC16
Q2TAL5,SMTNL2
Q8TD22,SFXN5
Q8N4N8,KIF2B
Q49MI3,CERKL
P14136,GFAP
Q93050,ATP6V0A1
Q9NRR3,CDC42SE2
P14649,MYL6B
O00533,CHL1
P08243,ASNS
Q99677,LPAR4
Q15067,ACOX1
P63261,ACTG1
Q9H7C4,SYNC
P26651,ZFP36
Q9BVC5,C2orf49
Q16666,IFI16
Q9Y2I8,WDR37
Q9BQG0,MYBBP1A
Q15468,STIL
Q8NI17,IL31RA
Q8IXL7,MSRB3
Q15696,ZRSR2
Q9UGN5,PARP2
Q8IWU6,SULF1
Q6P4A8,PLBD1
Q01151,CD83
Q13185,CBX3
Q96J42,TXNDC15
Q9UHF4,IL20RA
Q12923,PTPN13
Q15019,SEPTIN2
P02462,COL4A1
Q96L92,SNX27
P06276,BCHE
Q9BY76,ANGPTL4
P16403,H1-2
P55145,MANF
Q9UKJ8,ADAM21
Q15382,RHEB
Q99808,SLC29A1
Q7Z7G2,CPLX4
P61019,RAB2A
O00198,HRK
Q9NS68,TNFRSF19
Q9NYQ3,HAO2
O95968,SCGB1D1
Q86VW1,SLC22A16
Q96JM7,L3MBTL3
Q08188,TGM3
Q9UKA2,FBXL4
Q9NWK9,ZNHIT6
Q9BRL6,SRSF8
Q9Y6E7,SIRT4
Q32P44,EML3
Q96FS4,SIPA1
Q9H4I8,SERHL2
Q96BJ3,AIDA
Q13228,SELENBP1
Q8N4S0,CCDC82
O43159,RRP8
Q7L9B9,EEPD1
Q9UKV3,ACIN1
O60711,LPXN
P61619,SEC61A1
O75152,ZC3H11A
Q8IUQ4,SIAH1
Q9UHD9,UBQLN2
Q7Z4W2,LYZL2
Q9UN74,PCDHA4
Q13085,ACACA
P53621,COPA
Q9ULF5,SLC39A10
Q9NUL7,DDX28
Q8IZQ1,WDFY3
Q86WP2,GPBP1
P27695,APEX1
Q15014,MORF4L2
Q9NYW3,TAS2R7
Q7Z460,CLASP1
Q9Y570,PPME1
P37235,HPCAL1
Q96CU9,FOXRED1
O94874,UFL1
P02511,CRYAB
Q9Y6I4,USP3
P78368,CSNK1G2
Q8IY95,TMEM192
P26368,U2AF2
P29803,PDHA2
Q8IZ07,ANKRD13A
Q96N96,SPATA13
Q9HA38,ZMAT3
Q6PIU2,NCEH1
Q08379,GOLGA2
Q9BRN9,TM2D3
Q9NPG4,PCDH12
P25787,PSMA2
Q96KS9,FAM167A
Q9BW11,MXD3
Q643R3,LPCAT4
Q8TD20,SLC2A12
Q8TEV9,SMCR8
Q9H497,TOR3A
Q13472,TOP3A
Q8TD55,PLEKHO2
Q8WVH0,CPLX3
P45880,VDAC2
Q8IVE3,PLEKHH2
Q8N5I2,ARRDC1
Q9Y4F1,FARP1
O75155,CAND2
P21741,MDK
Q9Y5A7,NUB1
P21709,EPHA1
Q9Y581,INSL6
Q96N66,MBOAT7
Q9UN71,PCDHGB4
Q9BV94,EDEM2
Q9P0J7,KCMF1
Q8TBC3,SHKBP1
P56856,CLDN18
P31948,STIP1
Q9BU40,CHRDL1
Q6DN90,IQSEC1
A1L020,MEX3A
Q86TU7,SETD3
O60282,KIF5C
P25791,LMO2
O75635,SERPINB7
Q9Y496,KIF3A
Q96S44,TP53RK
Q15020,SART3
P22607,FGFR3
O60645,EXOC3
Q9Y241,HIGD1A
Q9Y484,WDR45
Q7L014,DDX46
O75319,DUSP11
P63162,SNRPN
Q96GL9,FAM163A
O75173,ADAMTS4
Q9Y2U8,LEMD3
Q9Y5F2,PCDHB11
Q14739,LBR
Q9Y3I1,FBXO7
Q9NWX5,ASB6
O43301,HSPA12A
Q9Y468,L3MBTL1
Q96AG4,LRRC59
P55198,MLLT6
Q9Y679,AUP1
Q8NDV1,ST6GALNAC3
Q9GZY0,NXF2B
Q9Y597,KCTD3
P49411,TUFM
Q9UJA3,MCM8
Q6ZN04,MEX3B
Q6PEY0,GJB7
O43166,SIPA1L1
Q9Y324,FCF1
Q15005,SPCS2
P01185,AVP
P18085,ARF4
P07942,LAMB1
Q08AH1,ACSM1
Q9UMR2,DDX19B
Q9Y5G8,PCDHGA5
Q504Y0,SLC39A12
P42566,EPS15
Q13309,SKP2
Q6P589,TNFAIP8L2
Q9Y2V7,COG6
Q03692,COL10A1
O75973,C1QL1
Q8IY57,YAF2
Q9H583,HEATR1
P32754,HPD
Q9Y278,HS3ST2
P62979,RPS27A
Q96GC5,MRPL48
Q5T2R2,PDSS1
Q99575,POP1
Q9H3F6,KCTD10
Q96Q40,CDK15
Q9BQB4,SOST
Q13268,DHRS2
Q13951,CBFB
O43529,CHST10
Q6UWJ1,TMCO3
Q99715,COL12A1
Q9BYH8,NFKBIZ
Q9GZM7,TINAGL1
A4D1S0,KLRG2
Q8N668,COMMD1
Q5M775,SPECC1
Q9Y243,AKT3
Q96JC1,VPS39
Q9GZV5,WWTR1
Q9UMX2,OAZ3
O95685,PPP1R3D
Q13111,CHAF1A
P50150,GNG4
O43597,SPRY2
Q9Y4H4,GPSM3
Q6NUS6,TCTN3
Q9H000,MKRN2
Q96QF0,RAB3IP
Q92615,LARP4B
Q14194,CRMP1
Q9P0M6,MACROH2A2
P21802,FGFR2
Q96B77,TMEM186
P20309,CHRM3
Q9BW27,NUP85
Q13158,FADD
Q99569,PKP4
P17844,DDX5
Q9Y295,DRG1
P59665,DEFA1B
P43121,MCAM
O43852,CALU
Q99615,DNAJC7
Q14517,FAT1
Q6KCM7,SLC25A25
Q96DX4,RSPRY1
P25205,MCM3
Q99816,TSG101
Q6AW86,ZNF324B
P26378,ELAVL4
Q8WXG6,MADD
Q8IU60,DCP2
Q9NW13,RBM28
Q9NYB9,ABI2
Q5T160,RARS2
P49753,ACOT2
Q86TX2,ACOT1
Q6NUQ4,TMEM214
Q16829,DUSP7
Q9UBM8,MGAT4C
P48426,PIP4K2A
P25054,APC
P78552,IL13RA1
Q8N1S5,SLC39A11
P01116,KRAS
P82930,MRPS34
P17661,DES
P27105,STOM
Q15785,TOMM34
Q9HAD4,WDR41
Q96AC1,FERMT2
O95503,CBX6
Q96QD9,FYTTD1
O95208,EPN2
Q9NXA8,SIRT5
Q9H6H4,REEP4
Q9H8H2,DDX31
Q01433,AMPD2
Q01844,EWSR1
O43474,KLF4
Q9H0C5,BTBD1
O75146,HIP1R
Q8NHS2,GOT1L1
P68371,TUBB4B
O60518,RANBP6
Q494U1,PLEKHN1
Q9P2R7,SUCLA2
Q9NZD2,GLTP
O60716,CTNND1
Q9UHY7,ENOPH1
P07305,H1-0
Q9BUK6,MSTO1
Q6P1L5,FAM117B
Q12840,KIF5A
Q6ZTN6,ANKRD13D
P61513,RPL37A
Q5T3I0,GPATCH4
P55000,SLURP1
Q8ND76,CCNY
P18065,IGFBP2
Q8WV41,SNX33
Q8N441,FGFRL1
P35372,OPRM1
Q8WUD4,CCDC12
Q9H4G0,EPB41L1
Q00059,TFAM
P04440,HLA-DPB1
P49368,CCT3
P19525,EIF2AK2
P42695,NCAPD3
P07384,CAPN1
P27694,RPA1
O75323,NIPSNAP2
Q8IZ69,TRMT2A
Q15006,EMC2
Q9UJF2,RASAL2
P02794,FTH1
P35226,BMI1
P09104,ENO2
Q01968,OCRL
Q96FF9,CDCA5
P18583,SON
Q8IXI1,RHOT2
O94985,CLSTN1
Q9H3K2,GHITM
O15169,AXIN1
Q7Z6J8,UBE3D
Q96BI1,SLC22A18
P47710,CSN1S1
Q8IX90,SKA3
Q8TC99,FNDC8
Q53RT3,ASPRV1
Q6UXF1,TMEM108
Q8IVS2,MCAT
Q8IYK4,COLGALT2
Q9NVI7,ATAD3A
Q06203,PPAT
O00624,SLC17A2
Q9Y215,COLQ
Q96S94,CCNL2
P13196,ALAS1
Q9H4L5,OSBPL3
Q9H845,ACAD9
O43149,ZZEF1
O00192,ARVCF
P84103,SRSF3
Q96QE5,TEFM
Q13247,SRSF6
Q9P296,C5AR2
Q96M94,KLHL15
Q14181,POLA2
Q5TBC7,BCL2L15
O94817,ATG12
Q93034,CUL5
P19367,HK1
Q92187,ST8SIA4
Q8ND04,SMG8
Q8IZ21,PHACTR4
Q12873,CHD3
Q5TCZ1,SH3PXD2A
Q96G30,MRAP2
Q9NZI8,IGF2BP1
Q6NXE6,ARMC6
Q5T749,KPRP
Q8IV20,LACC1
Q9Y5K8,ATP6V1D
Q9HAV0,GNB4
P36955,SERPINF1
Q9P2G9,KLHL8
Q8IWU5,SULF2
P49146,NPY2R
Q9HCJ6,VAT1L
Q92990,GLMN
P20783,NTF3
Q13936,CACNA1C
Q8TCF1,ZFAND1
Q7Z398,ZNF550
P60900,PSMA6
Q9NS69,TOMM22
P09067,HOXB5
Q4KWH8,PLCH1
Q9BYZ8,REG4
Q8IZU1,FAM9A
P49862,KLK7
P17029,ZKSCAN1
Q12926,ELAVL2
P09238,MMP10
Q9HC44,GPBP1L1
Q9UJC3,HOOK1
Q9Y385,UBE2J1
P17275,JUNB
O95897,OLFM2
Q07075,ENPEP
Q9BVC3,DSCC1
Q7L2J0,MEPCE
Q92625,ANKS1A
Q16877,PFKFB4
Q9NRH2,SNRK
Q9C0B1,FTO
Q6ZS30,NBEAL1
O95926,SYF2
Q9BZ76,CNTNAP3
Q9NT99,LRRC4B
Q9H9D4,ZNF408
P0DMV9,HSPA1B
Q8NBZ7,UXS1
O75022,LILRB3
P25490,YY1
Q96DV4,MRPL38
Q15003,NCAPH
Q12805,EFEMP1
Q9P003,CNIH4
Q9Y217,MTMR6
Q9NT62,ATG3
Q8IX15,HOMEZ
O94988,FAM13A
O95861,BPNT1
Q14157,UBAP2L
Q96G74,OTUD5
Q8TF66,LRRC15
O14556,GAPDHS
Q969R5,L3MBTL2
Q8IXQ5,KLHL7
Q8NGT1,OR2K2
Q8NEX9,SDR9C7
Q5SY16,NOL9
Q8WUM0,NUP133
Q5JTD0,TJAP1
Q9H7L9,SUDS3
O43900,PRICKLE3
Q08AM6,VAC14
Q8IWY8,ZSCAN29
Q16610,ECM1
Q96LA5,FCRL2
Q6ZN54,DEF8
Q96HB5,CCDC120
P32320,CDA
P49116,NR2C2
Q96S82,UBL7
Q9UL59,ZNF214
P16402,H1-3
Q96AX9,MIB2
Q7RTX9,SLC16A14
Q8N8E3,CEP112
Q9H7E2,TDRD3
Q9UBF8,PI4KB
O43309,ZSCAN12
Q14156,EFR3A
Q9Y5Q9,GTF3C3
Q6UWP8,SBSN
Q8TBX8,PIP4K2C
P43353,ALDH3B1
P12110,COL6A2
O60447,EVI5
P08254,MMP3
Q9H9B4,SFXN1
Q6UY11,DLK2
Q9H7S9,ZNF703
Q00013,MPP1
P48788,TNNI2
Q9BUL5,PHF23
P04201,MAS1
Q14CB8,ARHGAP19
P26196,DDX6
Q92911,SLC5A5
Q15424,SAFB
Q9NRZ9,HELLS
Q9BZF9,UACA
Q16875,PFKFB3
P20290,BTF3
P11234,RALB
Q9ULP9,TBC1D24
Q8N878,FRMD1
P35638,DDIT3
Q14249,ENDOG
Q13242,SRSF9
Q7Z4V5,HDGFL2
Q99469,STAC
Q92838,EDA
O95260,ATE1
P31689,DNAJA1
Q9BUY5,ZNF426
Q6NYC8,PPP1R18
Q53EZ4,CEP55
Q6GPH4,XAF1
Q9UJ83,HACL1
Q8N766,EMC1
Q96LK0,CEP19
Q9UJM3,ERRFI1
Q9NRW4,DUSP22
Q9BQ39,DDX50
Q86TI0,TBC1D1
Q5THJ4,VPS13D
Q8NCC5,SLC37A3
Q9Y446,PKP3
Q9HB96,FANCE
Q96RF0,SNX18
Q6IBW4,NCAPH2
Q9UJV9,DDX41
Q9ULR0,ISY1
P57740,NUP107
Q8IXJ6,SIRT2
Q6P5Z2,PKN3
Q8NBJ5,COLGALT1
Q9BSW2,CRACR2A
P52272,HNRNPM
Q07954,LRP1
Q96RQ3,MCCC1
Q9NYJ8,TAB2
Q9UKB1,FBXW11
O14763,TNFRSF10B
Q5JTV8,TOR1AIP1
P24468,NR2F2
Q9BZB8,CPEB1
P46778,RPL21
Q96T68,SETDB2
Q96NM4,TOX2
Q04837,SSBP1
Q96BR6,ZNF669
Q96KR4,LMLN
P12956,XRCC6
P43307,SSR1
P46013,MKI67
Q9Y221,NIP7
P17612,PRKACA
O94842,TOX4
O60575,SPINK4
Q6AI08,HEATR6
Q69YQ0,SPECC1L
Q9NUP7,TRMT13
P09874,PARP1
O75197,LRP5
O15400,STX7
P23468,PTPRD
Q969U6,FBXW5
Q8N6Y1,PCDH20
Q86Z23,C1QL4
Q8TDF6,RASGRP4
O75461,E2F6
Q9UKU7,ACAD8
P35453,HOXD13
Q14106,TOB2
Q9BZF3,OSBPL6
O75251,NDUFS7
Q6NUK4,REEP3
P51178,PLCD1
Q96LZ2,MAGEB10
Q8WY07,SLC7A3
Q9UKD1,GMEB2
Q9UHX1,PUF60
Q02040,AKAP17A
Q9H936,SLC25A22
Q15393,SF3B3
Q8WU90,ZC3H15
Q96AT1,KIAA1143
P22304,IDS
Q9BXM7,PINK1
P42892,ECE1
P33151,CDH5
P34931,HSPA1L
P05023,ATP1A1
Q5VWX1,KHDRBS2
O14524,NEMP1
Q9GZM8,NDEL1
Q96J88,EPSTI1
Q9BWF3,RBM4
Q9P267,MBD5
Q08AE8,SPIRE1
Q9BUB7,TMEM70
P67812,SEC11A
Q01831,XPC
Q63HN8,RNF213
Q9P273,TENM3
Q8NFH3,NUP43
P55795,HNRNPH2
Q92604,LPGAT1
P17707,AMD1
P62306,SNRPF
Q13596,SNX1
Q9Y5Q6,INSL5
P23786,CPT2
Q9UH99,SUN2
Q96LR5,UBE2E2
Q9BYZ6,RHOBTB2
Q9HBD1,RC3H2
Q14151,SAFB2
Q96H86,ZNF764
P51668,UBE2D1
Q8NHQ8,RASSF8
Q9Y3B9,RRP15
Q14153,FAM53B
Q9NWB1,RBFOX1
P19526,FUT1
Q14008,CKAP5
Q15233,NONO
Q9NSD9,FARSB
O14639,ABLIM1
Q15427,SF3B4
P08572,COL4A2
Q5U3C3,TMEM164
Q96DN2,VWCE
Q96RU8,TRIB1
O95714,HERC2
Q9C0B5,ZDHHC5
A2RRL7,TMEM213
P98179,RBM3
P04234,CD3D
P48643,CCT5
P59817,ZNF280A
Q86YS3,RAB11FIP4
Q9UKM9,RALY
P32970,CD70
O75506,HSBP1
Q9UHQ4,BCAP29
Q9BZ29,DOCK9
Q6NUN0,ACSM5
Q86YH6,PDSS2
Q5JSL3,DOCK11
Q9UIV8,SERPINB13
P42696,RBM34
O94972,TRIM37
P40939,HADHA
Q99985,SEMA3C
Q05519,SRSF11
Q7Z333,SETX
Q99590,SCAF11
Q05707,COL14A1
Q13438,OS9
P51513,NOVA1
Q9UNW9,NOVA2
O43175,PHGDH
P55060,CSE1L
Q9H0M0,WWP1
P45983,MAPK8
Q13557,CAMK2D
P42574,CASP3
Q9H2X6,HIPK2
Q92558,WASF1
Q14191,WRN
Q5VTR2,RNF20
O14593,RFXANK
Q9UHC7,MKRN1
Q13064,MKRN3
P61956,SUMO2
P49792,RANBP2
P55042,RRAD
P08473,MME
Q9NV58,RNF19A
Q9GZP9,DERL2
O15105,SMAD7
P29474,NOS3
P49840,GSK3A
Q9UGI0,ZRANB1
P18031,PTPN1
Q9NRY4,ARHGAP35
P11308,ERG
Q15185,PTGES3
Q14511,NEDD9
P49407,ARRB1
P48023,FASLG
P24864,CCNE1
Q9Y6D0,SELENOK
Q9UJX4,ANAPC5
P62380,TBPL1
P17542,TAL1
P52566,ARHGDIB
P45973,CBX5
Q16787,LAMA3
Q86V81,ALYREF
P62273,RPS29
Q9UKD2,MRTO4
Q14764,MVP
Q16695,H3-4
Q99497,PARK7
Q15047,SETDB1
Q16236,NFE2L2
O95271,TNKS
O15381,NVL
Q9GZR7,DDX24
P53804,TTC3
P42685,FRK
Q14244,MAP7
Q9NRD1,FBXO6
Q5TCQ9,MAGI3
P10747,CD28
Q14558,PRPSAP1
P61587,RND3
P68363,TUBA1B
P31431,SDC4
Q13200,PSMD2
Q53QZ3,ARHGAP15
P56211,ARPP19
P57735,RAB25
P05114,HMGN1
P11908,PRPS2
P15311,EZR
Q03188,CENPC
Q9UMX3,BOK
E9PAV3,NACA
Q92804,TAF15
O15492,RGS16
Q8N720,ZNF655
Q06187,BTK
P12236,SLC25A6
Q14974,KPNB1
P36406,TRIM23
Q04759,PRKCQ
Q92750,TAF4B
Q13823,GNL2
P54578,USP14
Q08209,PPP3CA
P24928,POLR2A
P22314,UBA1
P05141,SLC25A5
O15143,ARPC1B
Q6IA86,ELP2
Q99608,NDN
Q15464,SHB
Q96J94,PIWIL1
Q01113,IL9R
P30793,GCH1
Q9NZC7,WWOX
P84243,H3-3B
Q9NQS1,AVEN
P50406,HTR6
P01344,IGF2
A9UHW6,MIF4GD
Q9NSV4,DIAPH3
Q99720,SIGMAR1
P41143,OPRD1
Q92547,TOPBP1
O60927,PPP1R11
O95183,VAMP5
Q9BYG4,PARD6G
Q9NZ56,FMN2
Q8WV99,ZFAND2B
Q9Y4D8,HECTD4
Q14526,HIC1
Q99685,MGLL
P32298,GRK4
P17081,RHOQ
Q14232,EIF2B1
Q9Y6W5,WASF2
Q13464,ROCK1
Q13950,RUNX2
O60307,MAST3
Q96RD7,PANX1
Q96T76,MMS19
P06756,ITGAV
O75676,RPS6KA4
P78371,CCT2
P05161,ISG15
P22891,PROZ
Q9C086,INO80B
Q8WUW1,BRK1
Q9Y3L3,SH3BP1
P26358,DNMT1
Q16531,DDB1
Q99942,RNF5
P14735,IDE
Q9H9R9,DBNDD1
P48730,CSNK1D
O14654,IRS4
P15976,GATA1
P50548,ERF
P09769,FGR
Q9UIW2,PLXNA1
P09132,SRP19
Q16799,RTN1
Q13509,TUBB3
Q06330,RBPJ
Q13526,PIN1
O94941,UBOX5
P63208,SKP1
Q14203,DCTN1
P50402,EMD
P30260,CDC27
P17936,IGFBP3
Q92945,KHSRP
Q8IX01,SUGP2
Q07912,TNK2
Q16658,FSCN1
F7VJQ1,PRNP
Q15642,TRIP10
P02686,MBP
P83105,HTRA4
Q96AD5,PNPLA2
Q68DV7,RNF43
Q96N67,DOCK7
P10966,CD8B
O60313,OPA1
Q9NX09,DDIT4
Q6VAB6,KSR2
Q8IVM0,CCDC50
P30518,AVPR2
Q9BXJ1,C1QTNF1
Q9Y6M0,PRSS21
P15531,NME1
P23467,PTPRB
Q13424,SNTA1
P49760,CLK2
Q8TCV5,WFDC5
Q969Q1,TRIM63
P35637,FUS
Q01081,U2AF1
Q07002,CDK18
Q17R89,ARHGAP44
Q96B97,SH3KBP1
Q96GW7,BCAN
Q15699,ALX1
P15882,CHN1
P41279,MAP3K8
P61803,DAD1
P35658,NUP214
Q14832,GRM3
Q00613,HSF1
Q9HCU9,BRMS1
P25685,DNAJB1
O60610,DIAPH1
P49790,NUP153
P54845,NRL
P07996,THBS1
Q8WU20,FRS2
P13645,KRT10
Q02779,MAP3K10
Q13370,PDE3B
P35442,THBS2
Q00535,CDK5
P14598,NCF1
O95988,TCL1B
Q9H4X1,RGCC
